Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Sofia Bertucci,ITA,Sampdoria,DF,MF,Serie A - ITA,2004,12,985,10.9,1,1,2,1,0.6,0.09,0.09,0.18,0.09,0.02,0.06,0.08,0.02,4,1,25.0,0.09,0.25,21.2,0.0,0,0,0.2,0.2,0.06,0.8,0.8,15.0,1.37,4.0,0.37,269.0,437.0,61.6,5173.0,2979.0,91.0,130.0,70.0,139.0,201.0,69.2,33.0,85.0,38.8,0.6,0.4,5.0,24.0,5.0,2.0,28.0,3.0,0.0,0.0,11,0.0,1.0,17.0,554.0,55.0,258.0,213.0,86.0,3.0,33.3,188.0,1000.0,449.0,7.0,6.0,2.0,248.0,16.0,82.0,49.7,11,87.0,7,1,24.0,8.0,0.58,7.0,29.0,-22.0,-2.01,0.03,29.0,22,23.0,5.0,1.0,19.0,86.4,14.0,8,37.0,30.0,0,0,0,17,7,1,0.0,0,34.0,5.0,8.0,38.5
Giulia Bison,ITA,Sampdoria,FW,MF,Serie A - ITA,2005,6,173,1.9,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,1,1,100.0,0.52,0.0,25.4,0.0,0,0,0.0,0.0,0.03,0.0,0.0,3.0,1.56,0.0,0.0,18.0,28.0,64.3,280.0,61.0,8.0,12.0,66.7,4.0,6.0,66.7,3.0,5.0,60.0,0.0,-0.1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3,0.0,1.0,2.0,50.0,2.0,9.0,20.0,21.0,5.0,42.9,28.0,293.0,189.0,6.0,4.0,4.0,34.0,0.0,29.0,8.7,1,90.0,1,5,17.0,7.0,0.17,2.0,9.0,-7.0,-3.64,-1.13,2.0,1,1.0,1.0,0.0,1.0,50.0,1.0,0,2.0,1.0,0,0,0,4,2,0,0.0,0,1.0,0.0,3.0,0.0
Lisa Boattin,ITA,Juventus,DF,MF,Serie A - ITA,1997,12,931,10.3,1,2,3,1,1.4,0.1,0.19,0.29,0.1,0.15,0.13,0.29,0.15,13,4,30.8,0.39,0.08,22.1,0.0,0,0,1.6,1.6,0.12,-0.6,-0.6,38.0,3.67,6.0,0.58,422.0,558.0,75.6,8487.0,4519.0,144.0,170.0,84.7,214.0,262.0,81.7,60.0,107.0,56.1,1.7,0.6,16.0,55.0,19.0,11.0,66.0,31.0,0.0,3.0,56,22.0,3.0,10.0,646.0,30.0,205.0,284.0,168.0,14.0,56.3,290.0,1532.0,735.0,12.0,8.0,5.0,355.0,28.0,78.0,47.0,11,82.0,7,1,28.0,3.0,2.0,24.0,10.0,14.0,1.35,0.47,23.0,16,13.0,8.0,2.0,9.0,47.4,10.0,7,30.0,17.0,0,0,0,8,16,0,0.0,0,51.0,13.0,6.0,68.4
Sarina Bolden,PHI,Como Women,FW,None,Serie A - ITA,1996,9,233,2.6,1,0,1,1,0.4,0.39,0.0,0.39,0.39,0.69,0.17,0.86,0.69,5,2,40.0,0.77,0.2,5.9,0.0,0,0,1.8,1.8,0.35,-0.8,-0.8,14.0,5.41,1.0,0.39,56.0,85.0,65.9,942.0,135.0,20.0,31.0,64.5,28.0,35.0,80.0,5.0,10.0,50.0,0.6,-0.4,7.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,3,0.0,0.0,4.0,118.0,4.0,10.0,43.0,68.0,16.0,16.7,46.0,294.0,98.0,3.0,6.0,1.0,84.0,25.0,26.0,11.8,1,89.0,0,8,18.0,3.0,1.22,3.0,5.0,-2.0,-0.77,0.62,4.0,3,3.0,0.0,1.0,2.0,66.7,1.0,1,5.0,5.0,0,0,0,4,3,1,0.0,0,2.0,7.0,5.0,58.3
Barbara Bonansea,ITA,Juventus,FW,MF,Serie A - ITA,1991,17,1097,12.2,5,3,8,5,2.8,0.41,0.25,0.66,0.41,0.36,0.23,0.59,0.36,42,19,45.2,1.56,0.12,17.5,0.0,0,0,4.4,4.4,0.11,0.6,0.6,36.0,2.95,7.0,0.57,233.0,329.0,70.8,3738.0,1123.0,116.0,146.0,79.5,80.0,110.0,72.7,22.0,30.0,73.3,3.2,0.2,13.0,26.0,13.0,3.0,38.0,1.0,0.0,0.0,26,1.0,4.0,16.0,492.0,11.0,54.0,201.0,246.0,77.0,42.5,273.0,2147.0,1268.0,49.0,14.0,25.0,357.0,88.0,65.0,55.4,15,70.0,2,2,22.0,1.0,2.35,32.0,13.0,19.0,1.56,0.31,15.0,10,3.0,7.0,5.0,8.0,50.0,13.0,9,24.0,11.0,0,0,0,11,21,0,0.0,0,46.0,10.0,11.0,47.6
Agnese Bonfantini,ITA,Fiorentina,FW,MF,Serie A - ITA,1999,21,1693,18.8,7,1,8,7,1.5,0.37,0.05,0.43,0.37,0.29,0.08,0.37,0.29,38,20,52.6,1.06,0.18,14.6,1.0,0,0,5.5,5.5,0.15,1.5,1.5,41.0,2.18,4.0,0.21,237.0,371.0,63.9,3813.0,1146.0,130.0,184.0,70.7,81.0,111.0,73.0,21.0,44.0,47.7,1.8,-0.5,15.0,19.0,13.0,2.0,32.0,2.0,4.0,1.0,24,4.0,1.0,17.0,598.0,11.0,96.0,204.0,306.0,101.0,39.5,355.0,2647.0,1223.0,53.0,20.0,43.0,411.0,131.0,81.0,85.5,21,81.0,6,0,0.0,0.0,1.62,22.0,21.0,1.0,0.05,0.39,42.0,32,20.0,13.0,9.0,13.0,38.2,16.0,7,49.0,8.0,5,1,0,51,44,12,2.0,0,68.0,6.0,7.0,46.2
Verónica Boquete,ESP,Fiorentina,FW,MF,Serie A - ITA,1987,19,1443,16.0,6,7,13,3,3.4,0.37,0.44,0.81,0.19,0.36,0.21,0.58,0.14,24,9,37.5,0.56,0.13,20.0,2.0,3,5,5.8,2.2,0.09,0.2,0.8,74.0,4.61,11.0,0.69,459.0,622.0,73.8,7565.0,2839.0,209.0,274.0,76.3,201.0,266.0,75.6,34.0,53.0,64.2,4.1,3.6,42.0,62.0,38.0,2.0,107.0,2.0,2.0,0.0,8,1.0,6.0,4.0,754.0,12.0,85.0,373.0,303.0,50.0,43.3,371.0,2326.0,1140.0,35.0,34.0,5.0,499.0,78.0,76.0,72.9,16,85.0,9,3,28.0,0.0,1.79,24.0,18.0,6.0,0.37,0.37,19.0,16,4.0,11.0,4.0,14.0,63.6,10.0,9,28.0,9.0,1,0,0,6,22,3,1.0,0,64.0,6.0,9.0,40.0
Berta Bou,ESP,Como Women,DF,None,Serie A - ITA,1999,14,1016,11.3,0,1,1,0,0.4,0.0,0.09,0.09,0.0,0.03,0.04,0.07,0.03,4,1,25.0,0.09,0.0,14.6,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,12.0,1.06,2.0,0.18,372.0,529.0,70.3,8468.0,4525.0,76.0,99.0,76.8,220.0,261.0,84.3,69.0,155.0,44.5,0.6,0.6,6.0,32.0,3.0,1.0,26.0,80.0,0.0,1.0,2,0.0,4.0,3.0,626.0,99.0,363.0,250.0,18.0,5.0,100.0,236.0,1353.0,580.0,2.0,1.0,0.0,301.0,2.0,73.0,51.3,12,83.0,10,2,9.0,1.0,1.36,18.0,21.0,-3.0,-0.27,0.41,19.0,17,10.0,8.0,1.0,10.0,45.5,17.0,12,31.0,47.0,5,0,0,15,6,0,0.0,0,51.0,11.0,14.0,44.0
Katie Bowen,NZL,Inter,DF,None,Serie A - ITA,1994,20,1600,17.8,0,3,3,0,1.0,0.0,0.17,0.17,0.0,0.04,0.06,0.1,0.04,5,0,0.0,0.0,0.0,14.4,0.0,0,0,0.8,0.8,0.16,-0.8,-0.8,26.0,1.46,4.0,0.23,745.0,894.0,83.3,13462.0,5373.0,281.0,320.0,87.8,400.0,449.0,89.1,53.0,106.0,50.0,2.4,2.0,12.0,64.0,17.0,7.0,86.0,22.0,0.0,1.0,20,0.0,3.0,4.0,1006.0,76.0,430.0,437.0,146.0,15.0,55.6,496.0,3266.0,1860.0,25.0,16.0,2.0,688.0,47.0,80.0,80.8,19,84.0,17,1,5.0,1.0,2.05,32.0,14.0,18.0,1.01,0.07,6.0,5,3.0,2.0,1.0,2.0,28.6,14.0,9,15.0,44.0,1,0,0,4,5,2,0.0,0,67.0,21.0,18.0,53.8
Asia Bragonzi,ITA,Juventus,MF,None,Serie A - ITA,2001,2,23,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,1,0,0.0,0.0,0.0,26.3,0.0,0,0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,62.5,59.0,36.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,1.0,3.0,6.0,1.0,0.0,0.0,5.0,12.0,2.0,0.0,0.0,0.0,9.0,0.0,12.0,1.2,0,0.0,0,2,12.0,10.0,3.0,1.0,0.0,1.0,3.91,0.75,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,2,0,0,0.0,0,1.0,0.0,0.0,0.0
Sofie Bredgaard,DEN,Fiorentina,FW,MF,Serie A - ITA,2002,18,997,11.1,2,0,2,2,1.1,0.18,0.0,0.18,0.18,0.16,0.1,0.26,0.16,28,7,25.0,0.63,0.07,17.7,0.0,0,0,1.8,1.8,0.06,0.2,0.2,35.0,3.16,4.0,0.36,252.0,400.0,63.0,4225.0,1305.0,124.0,164.0,75.6,93.0,138.0,67.4,28.0,76.0,36.8,2.3,-1.1,11.0,20.0,11.0,2.0,37.0,13.0,2.0,0.0,58,28.0,3.0,7.0,516.0,7.0,57.0,213.0,249.0,41.0,36.0,244.0,1450.0,737.0,26.0,13.0,15.0,356.0,88.0,55.0,50.4,11,71.0,1,7,31.0,0.0,1.61,16.0,17.0,-1.0,-0.09,-0.17,8.0,6,5.0,2.0,1.0,4.0,44.4,6.0,15,23.0,7.0,1,0,0,10,20,5,0.0,0,33.0,7.0,10.0,41.2
Stephanie Breitner,GER,Napoli Femminile,MF,DF,Serie A - ITA,1992,4,321,3.6,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,1,0,0.0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,6.0,1.68,0.0,0.0,127.0,159.0,79.9,2355.0,733.0,44.0,54.0,81.5,75.0,84.0,89.3,8.0,18.0,44.4,0.2,-0.2,3.0,11.0,1.0,0.0,11.0,12.0,0.0,0.0,2,1.0,0.0,2.0,207.0,26.0,92.0,106.0,10.0,1.0,0.0,60.0,303.0,193.0,3.0,1.0,0.0,91.0,1.0,80.0,16.2,4,80.0,2,0,0.0,1.0,1.0,3.0,5.0,-2.0,-0.56,1.0,8.0,6,6.0,2.0,0.0,6.0,66.7,11.0,7,15.0,21.0,1,0,0,5,2,0,0.0,0,20.0,3.0,8.0,27.3
Abi Brighton,USA,Juventus,MF,None,Serie A - ITA,2002,8,495,5.5,0,1,1,0,0.6,0.0,0.18,0.18,0.0,0.06,0.11,0.17,0.06,7,1,14.3,0.18,0.0,23.4,1.0,0,0,0.3,0.3,0.05,-0.3,-0.3,18.0,3.27,2.0,0.36,178.0,244.0,73.0,3348.0,1174.0,59.0,72.0,81.9,84.0,106.0,79.2,28.0,53.0,52.8,0.9,0.4,10.0,28.0,5.0,2.0,27.0,10.0,0.0,0.0,25,18.0,0.0,5.0,287.0,8.0,47.0,168.0,74.0,4.0,50.0,122.0,735.0,180.0,3.0,3.0,0.0,152.0,6.0,62.0,25.0,5,90.0,5,3,15.0,1.0,1.75,14.0,11.0,3.0,0.55,-0.81,11.0,10,7.0,4.0,0.0,4.0,57.1,5.0,6,17.0,7.0,1,0,0,3,4,0,0.0,0,24.0,6.0,2.0,75.0
Martina Brustia,ITA,Sassuolo,DF,None,Serie A - ITA,1998,20,1591,17.7,0,3,3,0,1.1,0.0,0.17,0.17,0.0,0.07,0.06,0.14,0.07,9,3,33.3,0.17,0.0,15.2,1.0,0,0,1.3,1.3,0.14,-1.3,-1.3,32.0,1.81,4.0,0.23,475.0,743.0,63.9,8774.0,5659.0,187.0,251.0,74.5,236.0,353.0,66.9,46.0,113.0,40.7,1.1,1.9,13.0,39.0,19.0,7.0,59.0,11.0,0.0,0.0,40,0.0,5.0,17.0,924.0,60.0,332.0,382.0,216.0,17.0,45.0,237.0,1475.0,582.0,13.0,13.0,5.0,363.0,32.0,80.0,80.4,18,83.0,11,2,46.0,2.0,1.25,30.0,34.0,-4.0,-0.23,0.04,38.0,29,26.0,7.0,5.0,19.0,54.3,25.0,30,68.0,45.0,4,0,0,14,7,2,0.0,0,60.0,17.0,19.0,47.2
Haley Bugeja,MLT,Inter,MF,FW,Serie A - ITA,2004,20,400,4.4,0,1,1,0,0.8,0.0,0.23,0.23,0.0,0.42,0.17,0.59,0.42,12,7,58.3,1.58,0.0,15.9,0.0,0,0,1.9,1.9,0.17,-1.9,-1.9,26.0,5.85,3.0,0.68,117.0,164.0,71.3,1956.0,485.0,52.0,69.0,75.4,48.0,63.0,76.2,11.0,18.0,61.1,0.7,0.2,11.0,8.0,14.0,3.0,24.0,0.0,1.0,0.0,6,1.0,1.0,7.0,212.0,4.0,12.0,87.0,115.0,26.0,46.7,128.0,928.0,408.0,17.0,9.0,7.0,171.0,34.0,20.0,20.2,1,55.0,0,19,18.0,2.0,1.8,11.0,6.0,5.0,1.13,0.79,4.0,4,0.0,2.0,2.0,2.0,100.0,1.0,2,6.0,3.0,0,0,0,5,7,2,1.0,0,18.0,9.0,7.0,56.3
Giada Burbassi,ITA,Sampdoria,MF,FW,Serie A - ITA,2001,15,320,3.6,1,0,1,1,0.4,0.28,0.0,0.28,0.28,0.12,0.12,0.24,0.12,6,1,16.7,0.28,0.17,17.3,0.0,0,0,0.4,0.4,0.07,0.6,0.6,10.0,2.81,1.0,0.28,50.0,78.0,64.1,792.0,320.0,29.0,40.0,72.5,19.0,28.0,67.9,2.0,4.0,50.0,0.2,-0.4,6.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,2,1.0,1.0,2.0,124.0,5.0,29.0,50.0,48.0,14.0,33.3,57.0,310.0,152.0,7.0,1.0,3.0,76.0,19.0,21.0,16.2,2,89.0,1,13,11.0,7.0,0.4,5.0,12.0,-7.0,-1.97,0.13,6.0,5,4.0,2.0,0.0,4.0,100.0,3.0,0,6.0,5.0,0,0,0,1,3,2,0.0,0,11.0,4.0,1.0,80.0
Federica Cafferata,ITA,Lazio,DF,FW,Serie A - ITA,2000,3,133,1.5,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.68,0.0,0.0,29.0,43.0,67.4,437.0,152.0,16.0,21.0,76.2,13.0,19.0,68.4,0.0,2.0,0.0,0.1,-0.1,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,5,0.0,0.0,2.0,53.0,3.0,12.0,24.0,17.0,0.0,0.0,15.0,77.0,49.0,1.0,0.0,0.0,24.0,3.0,44.0,6.7,1,76.0,0,2,29.0,4.0,2.33,6.0,2.0,4.0,2.71,-0.71,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3,3.0,1.0,0,0,0,0,0,0,0.0,0,8.0,1.0,1.0,50.0
Sara Caiazzo,ITA,Sassuolo,DF,None,Serie A - ITA,2003,13,1100,12.2,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,4,0,0.0,0.0,0.0,9.3,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,8.0,0.65,2.0,0.16,268.0,369.0,72.6,5575.0,2365.0,63.0,78.0,80.8,167.0,201.0,83.1,35.0,78.0,44.9,0.2,-0.2,2.0,24.0,2.0,0.0,17.0,22.0,0.0,0.0,0,0.0,6.0,3.0,488.0,97.0,316.0,165.0,10.0,6.0,0.0,139.0,687.0,323.0,1.0,0.0,0.0,208.0,2.0,85.0,55.6,13,85.0,11,0,0.0,9.0,1.62,21.0,17.0,4.0,0.33,-0.06,7.0,5,3.0,4.0,0.0,3.0,42.9,14.0,11,18.0,77.0,0,0,0,8,6,0,0.0,0,32.0,9.0,13.0,40.9
Viola Calligaris,SUI,Juventus,DF,None,Serie A - ITA,1996,6,439,4.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.82,0.0,0.0,226.0,265.0,85.3,4813.0,2332.0,55.0,68.0,80.9,136.0,143.0,95.1,34.0,47.0,72.3,0.1,0.0,1.0,9.0,0.0,0.0,13.0,9.0,0.0,1.0,0,0.0,0.0,4.0,290.0,31.0,156.0,129.0,6.0,2.0,50.0,148.0,966.0,521.0,4.0,1.0,0.0,176.0,0.0,73.0,22.2,5,84.0,4,1,19.0,12.0,2.67,12.0,2.0,10.0,2.05,0.4,2.0,2,2.0,0.0,0.0,2.0,33.3,4.0,2,4.0,11.0,0,0,0,7,1,0,0.0,0,24.0,3.0,7.0,30.0
Michela Cambiaghi,ITA,Inter,FW,None,Serie A - ITA,1996,21,1358,15.1,5,2,7,5,1.4,0.33,0.13,0.46,0.33,0.41,0.09,0.5,0.41,52,20,38.5,1.33,0.1,13.3,0.0,0,0,6.1,6.1,0.12,-1.1,-1.1,43.0,2.85,7.0,0.46,238.0,376.0,63.3,3708.0,1010.0,134.0,192.0,69.8,80.0,116.0,69.0,17.0,33.0,51.5,2.1,0.6,16.0,23.0,12.0,1.0,41.0,0.0,0.0,0.0,27,0.0,1.0,19.0,566.0,13.0,45.0,208.0,323.0,111.0,63.3,312.0,2002.0,742.0,32.0,22.0,20.0,454.0,119.0,65.0,68.6,16,74.0,4,5,34.0,0.0,2.0,25.0,12.0,13.0,0.86,-0.1,10.0,6,6.0,2.0,2.0,4.0,30.8,11.0,5,15.0,13.0,2,0,0,22,17,8,0.0,0,28.0,42.0,22.0,65.6
Sofia Cantore,ITA,Juventus,FW,None,Serie A - ITA,1999,21,1440,16.0,10,4,14,10,3.4,0.62,0.25,0.87,0.62,0.29,0.21,0.5,0.29,37,17,45.9,1.06,0.27,15.2,0.0,0,0,4.6,4.6,0.12,5.4,5.4,75.0,4.69,9.0,0.56,345.0,460.0,75.0,5106.0,1170.0,198.0,232.0,85.3,113.0,142.0,79.6,15.0,32.0,46.9,3.6,0.6,28.0,21.0,28.0,9.0,46.0,0.0,0.0,1.0,45,0.0,2.0,21.0,603.0,5.0,41.0,175.0,397.0,97.0,42.2,363.0,2618.0,1195.0,57.0,26.0,27.0,461.0,161.0,69.0,72.7,17,77.0,6,4,34.0,1.0,2.19,42.0,18.0,24.0,1.5,0.42,13.0,9,3.0,6.0,4.0,3.0,42.9,13.0,4,17.0,4.0,1,0,0,15,15,10,0.0,0,55.0,4.0,3.0,57.1
Alessia Cappelletti,ITA,Juventus,GK,None,Serie A - ITA,1998,1,90,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,31.0,64.5,813.0,775.0,2.0,2.0,100.0,3.0,3.0,100.0,15.0,26.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,31.0,28.0,30.0,1.0,0.0,0.0,0.0,18.0,169.0,88.0,0.0,0.0,0.0,13.0,0.0,90.0,4.5,1,90.0,1,0,0.0,21.0,3.0,6.0,3.0,3.0,3.0,0.53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Estelle Cascarino,FRA,Juventus,DF,None,Serie A - ITA,1997,9,790,8.8,0,3,3,0,1.2,0.0,0.34,0.34,0.0,0.01,0.14,0.15,0.01,3,1,33.3,0.11,0.0,26.9,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,19.0,2.16,4.0,0.46,397.0,502.0,79.1,8032.0,4117.0,138.0,164.0,84.1,187.0,218.0,85.8,67.0,107.0,62.6,0.6,1.8,10.0,53.0,6.0,1.0,46.0,11.0,0.0,2.0,7,1.0,1.0,4.0,582.0,57.0,312.0,244.0,35.0,2.0,66.7,258.0,1494.0,792.0,6.0,2.0,1.0,332.0,1.0,88.0,39.9,9,88.0,8,0,0.0,2.0,2.78,28.0,6.0,22.0,2.51,0.52,25.0,15,17.0,6.0,2.0,13.0,92.9,7.0,13,38.0,26.0,2,0,0,12,4,0,0.0,0,62.0,11.0,5.0,68.8
Antonietta Castiello,ITA,Lazio,MF,None,Serie A - ITA,1997,15,657,7.3,3,0,3,3,0.5,0.41,0.0,0.41,0.41,0.15,0.07,0.22,0.15,11,5,45.5,0.68,0.27,20.2,0.0,0,0,1.1,1.1,0.1,1.9,1.9,13.0,1.78,0.0,0.0,118.0,183.0,64.5,1813.0,655.0,57.0,76.0,75.0,53.0,80.0,66.3,4.0,16.0,25.0,0.5,-0.5,5.0,15.0,5.0,2.0,16.0,4.0,0.0,0.0,8,1.0,1.0,5.0,245.0,6.0,43.0,126.0,80.0,15.0,30.0,104.0,535.0,236.0,9.0,6.0,3.0,144.0,23.0,44.0,33.2,10,59.0,1,5,13.0,7.0,1.67,11.0,8.0,3.0,0.41,-0.42,11.0,9,2.0,5.0,4.0,5.0,50.0,8.0,5,16.0,4.0,2,0,0,14,7,0,0.0,0,25.0,5.0,4.0,55.6
Michela Catena,ITA,Fiorentina,MF,FW,Serie A - ITA,1999,14,884,9.8,1,0,1,1,1.1,0.1,0.0,0.1,0.1,0.19,0.12,0.3,0.19,29,11,37.9,1.12,0.03,16.2,1.0,0,0,1.8,1.8,0.06,-0.8,-0.8,38.0,3.87,4.0,0.41,312.0,415.0,75.2,4886.0,1605.0,144.0,185.0,77.8,129.0,160.0,80.6,17.0,33.0,51.5,1.9,-1.1,9.0,29.0,19.0,2.0,51.0,3.0,2.0,2.0,11,0.0,2.0,10.0,551.0,11.0,73.0,282.0,200.0,44.0,40.7,268.0,1413.0,528.0,21.0,8.0,10.0,401.0,60.0,63.0,44.6,10,76.0,4,4,32.0,2.0,1.36,12.0,9.0,3.0,0.31,0.63,20.0,16,4.0,11.0,5.0,13.0,61.9,20.0,12,32.0,6.0,1,0,0,14,43,0,2.0,0,59.0,10.0,16.0,38.5
Camelia Ceasar,ROU,Roma,GK,None,Serie A - ITA,1997,15,1279,14.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,447.0,85.5,8219.0,5576.0,91.0,92.0,98.9,244.0,253.0,96.4,46.0,101.0,45.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0,0.0,0.0,0.0,475.0,427.0,475.0,0.0,0.0,0.0,0.0,216.0,894.0,495.0,0.0,1.0,0.0,235.0,0.0,85.0,64.6,14,90.0,14,1,19.0,6.0,1.87,28.0,17.0,11.0,0.77,-0.27,1.0,0,1.0,0.0,0.0,1.0,100.0,0.0,0,1.0,12.0,0,0,0,0,1,0,0.0,0,17.0,1.0,0.0,100.0
Chiara Cecotti,ITA,Como Women,DF,None,Serie A - ITA,1999,6,495,5.5,0,1,1,0,0.0,0.0,0.18,0.18,0.0,0.01,0.01,0.02,0.01,3,0,0.0,0.0,0.0,30.9,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,8.0,1.45,1.0,0.18,120.0,228.0,52.6,2348.0,1738.0,34.0,56.0,60.7,63.0,97.0,64.9,18.0,58.0,31.0,0.2,1.0,2.0,18.0,3.0,1.0,17.0,15.0,0.0,0.0,12,0.0,1.0,7.0,280.0,25.0,117.0,129.0,38.0,0.0,33.3,94.0,600.0,229.0,2.0,6.0,0.0,113.0,7.0,83.0,25.0,6,83.0,5,0,0.0,4.0,2.0,11.0,8.0,3.0,0.55,0.16,14.0,11,11.0,3.0,0.0,10.0,90.9,4.0,8,22.0,14.0,1,0,0,8,1,0,0.0,0,25.0,3.0,2.0,60.0
Valentina Cernoia,ITA,Milan,MF,None,Serie A - ITA,1991,16,918,10.2,2,1,3,2,2.2,0.2,0.1,0.29,0.2,0.04,0.22,0.26,0.04,8,4,50.0,0.39,0.25,22.0,2.0,0,0,0.4,0.4,0.05,1.6,1.6,43.0,4.21,1.0,0.1,376.0,516.0,72.9,6553.0,2468.0,166.0,200.0,83.0,162.0,212.0,76.4,37.0,81.0,45.7,2.7,-1.2,22.0,51.0,19.0,9.0,69.0,19.0,2.0,0.0,51,32.0,2.0,9.0,593.0,11.0,98.0,248.0,253.0,14.0,44.4,259.0,1330.0,562.0,13.0,9.0,3.0,390.0,54.0,57.0,46.4,11,76.0,3,5,16.0,0.0,1.81,21.0,18.0,3.0,0.29,0.32,11.0,6,4.0,6.0,1.0,9.0,47.4,3.0,8,19.0,8.0,1,0,0,10,21,1,0.0,0,57.0,1.0,4.0,20.0
Erin Cesarini,ITA,Milan,MF,None,Serie A - ITA,2005,7,103,1.1,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,2,1,50.0,0.87,0.0,20.0,1.0,0,0,0.1,0.1,0.07,-0.1,-0.1,4.0,3.53,2.0,1.76,47.0,58.0,81.0,829.0,251.0,22.0,25.0,88.0,20.0,22.0,90.9,5.0,9.0,55.6,0.1,-0.1,1.0,5.0,3.0,0.0,6.0,0.0,1.0,0.0,2,0.0,0.0,1.0,65.0,0.0,8.0,34.0,23.0,5.0,0.0,35.0,148.0,50.0,1.0,0.0,0.0,50.0,9.0,15.0,5.2,0,0.0,0,7,15.0,6.0,1.14,2.0,0.0,2.0,1.75,1.01,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0,0,0,1,2,0,0.0,0,9.0,0.0,1.0,0.0
